,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-04-07 11:14:59,3.06017394974e-07,3.46365665084e-09,1.50463767445e-09,1.61927491508e-09
2020-04-07 11:29:59,3.57913031667e-07,5.62465212139e-09,1.5471405315e-09,1.67269855501e-09
2020-04-07 11:44:59,3.52330841761e-07,5.57734817055e-09,1.38211361426e-09,1.4997318444e-09
2020-04-07 11:59:59,3.4760622972e-07,5.94747615592e-09,1.30114970627e-09,1.41232667035e-09
2020-04-07 12:14:59,3.34976009329e-07,6.03213482259e-09,1.41654644004e-09,1.51698953744e-09
2020-04-07 12:29:59,2.95106422407e-07,3.54517810097e-09,1.22028755829e-09,1.28914966899e-09
2020-04-07 12:44:59,3.15458749634e-07,3.59727342305e-09,1.30959083389e-09,1.39824715414e-09
2020-04-07 12:59:59,3.22238749327e-07,3.54695641503e-09,1.30445872258e-09,1.402623998e-09
2020-04-07 13:14:59,3.26661343739e-07,3.61309943269e-09,1.32631879979e-09,1.4063080197e-09
2020-04-07 13:29:59,3.17108775645e-07,3.73738287237e-09,1.38051733242e-09,1.48441623164e-09
2020-04-07 13:44:59,3.19155338126e-07,3.84017704978e-09,1.62161285281e-09,1.75679072129e-09
2020-04-07 13:59:59,3.28943619418e-07,3.92162718034e-09,1.61481961742e-09,1.78188131767e-09
2020-04-07 14:14:59,3.03139172312e-07,3.86247640084e-09,1.40248338926e-09,1.54805077781e-09
2020-04-07 14:29:59,3.19073791504e-07,4.09458597237e-09,1.6245634825e-09,1.76362588163e-09
2020-04-07 14:44:59,3.42686865627e-07,4.00296715865e-09,1.57914998901e-09,1.66508786491e-09
2020-04-07 14:59:59,3.10085009009e-07,3.88523501922e-09,1.44144417559e-09,1.50208520335e-09
2020-04-07 15:14:59,3.08219172905e-07,3.9073499992e-09,1.43370487187e-09,1.50335886541e-09
2020-04-07 15:29:59,3.16039868135e-07,3.93440281521e-09,1.44477243764e-09,1.52885055983e-09
2020-04-07 15:44:59,3.17531701442e-07,3.87878890624e-09,1.33886160329e-09,1.41009482131e-09
2020-04-07 15:59:59,3.1389285181e-07,3.90252891481e-09,1.38238470324e-09,1.45264469038e-09
2020-04-07 16:14:59,3.26588114705e-07,4.02492562764e-09,1.4338473108e-09,1.52360146292e-09
2020-04-07 16:29:59,3.34352139049e-07,4.08590206425e-09,1.50654266907e-09,1.60491961232e-09
2020-04-07 16:44:59,3.20149995415e-07,4.17070168716e-09,1.71068203915e-09,1.79491578087e-09
2020-04-07 16:59:59,3.16161974536e-07,4.05182422145e-09,1.58177693377e-09,1.66661390924e-09
2020-04-07 17:14:59,3.10371709523e-07,4.01945674843e-09,1.34280596269e-09,1.43425112395e-09
2020-04-07 17:29:59,3.32733445887e-07,4.21132678865e-09,1.55363265633e-09,1.67415286709e-09
2020-04-07 17:44:59,3.11416396683e-07,4.18832815918e-09,1.53327608117e-09,1.67412562301e-09
2020-04-07 17:59:59,2.88898203341e-07,4.23374403891e-09,1.7218315651e-09,1.98216319124e-09
2020-04-07 18:14:59,2.89123070814e-07,4.64587733247e-09,2.12450767715e-09,2.48213921385e-09
2020-04-07 18:29:59,3.13461920886e-07,4.84805993108e-09,2.43826790576e-09,2.77185523274e-09
2020-04-07 18:44:59,3.21745342247e-07,4.54944698638e-09,2.26853234505e-09,2.50592137026e-09
2020-04-07 18:59:59,3.16508390461e-07,5.02880609541e-09,2.88005910682e-09,3.26721643798e-09
2020-04-07 19:14:59,3.07696864664e-07,4.31273243144e-09,2.19257380017e-09,2.38754593707e-09
2020-04-07 19:29:59,3.21287533008e-07,4.04271333163e-09,1.94194998795e-09,2.10741062897e-09
2020-04-07 19:44:59,3.17612193911e-07,4.45676913689e-09,2.5398869256e-09,2.79643187892e-09
2020-04-07 19:59:59,3.14515003148e-07,4.46016438705e-09,2.60242416904e-09,2.84748523666e-09
2020-04-07 20:14:59,3.05381226762e-07,4.80249718995e-09,3.03610039836e-09,3.32923010397e-09
2020-04-07 20:29:59,3.0796755783e-07,5.72852998395e-09,3.95530082172e-09,4.45457164863e-09
2020-04-07 20:44:59,3.02602602197e-07,5.4509411547e-09,3.61074867198e-09,4.16030062812e-09
2020-04-07 20:59:59,3.10764555411e-07,5.68939256593e-09,3.96263691563e-09,4.40582179028e-09
2020-04-07 21:14:59,3.08760267589e-07,6.47464838054e-09,4.91857713716e-09,5.35178854604e-09
2020-04-07 21:29:59,3.09826859498e-07,5.99524739419e-09,4.24693245965e-09,4.70652268804e-09
2020-04-07 21:44:59,3.00011450422e-07,5.97754176597e-09,4.15760726165e-09,4.65524424711e-09
2020-04-07 21:59:59,3.19061465174e-07,6.26162998973e-09,4.34343231363e-09,4.93911103566e-09
2020-04-07 22:14:59,3.15147451891e-07,7.02791699914e-09,5.08338497975e-09,5.83959666309e-09
2020-04-07 22:29:59,3.06265456618e-07,7.01173658738e-09,5.10819630652e-09,5.81272551713e-09
2020-04-07 22:44:59,2.98329564558e-07,7.55383264863e-09,5.76764046299e-09,6.56252227998e-09
2020-04-07 22:59:59,3.02401380634e-07,7.07398721556e-09,5.29650953958e-09,6.04974434283e-09
2020-04-07 23:14:59,2.88216903509e-07,5.89514606318e-09,3.8928735525e-09,4.50479704754e-09
2020-04-07 23:29:59,2.93118251444e-07,5.8787171539e-09,3.78373443634e-09,4.38372909548e-09
2020-04-07 23:44:59,3.16837720965e-07,6.16201324299e-09,4.14313052586e-09,4.88155829408e-09
2020-04-07 23:59:59,3.08459438477e-07,6.34514437189e-09,4.31731709798e-09,5.10962648046e-09
2020-04-08 00:14:59,2.87878816965e-07,6.02109005727e-09,4.05617019516e-09,4.7679087109e-09
2020-04-08 00:29:59,2.69966950974e-07,6.180924023e-09,4.02378609615e-09,5.04107151087e-09
2020-04-08 00:44:59,2.74628439881e-07,6.45477712753e-09,4.395850401e-09,5.39725036093e-09
2020-04-08 00:59:59,2.63065643131e-07,5.9209065486e-09,4.02367016929e-09,4.67715961135e-09
2020-04-08 01:14:59,2.65285605304e-07,5.98574313952e-09,4.09726118132e-09,4.77278816423e-09
2020-04-08 01:29:59,2.74169220469e-07,6.43823008761e-09,4.43038725919e-09,5.20753560088e-09
2020-04-08 01:44:59,2.71557206171e-07,6.58594261295e-09,4.37731995624e-09,5.19058912158e-09
2020-04-08 01:59:59,2.73804387939e-07,6.65338931936e-09,4.23892897617e-09,5.18520215729e-09
2020-04-08 02:14:59,2.73720417706e-07,6.29833273195e-09,3.96987884904e-09,4.86290722895e-09
2020-04-08 02:29:59,2.76129418009e-07,6.47384222507e-09,4.20483977047e-09,5.0438362696e-09
2020-04-08 02:44:59,2.7892135013e-07,6.42289664194e-09,4.23063303452e-09,5.03384662402e-09
2020-04-08 02:59:59,2.72867336176e-07,7.02576197408e-09,4.8290321239e-09,5.71853964148e-09
2020-04-08 03:14:59,2.72290608385e-07,6.74937632171e-09,4.48446797875e-09,5.36383776255e-09
2020-04-08 03:29:59,2.61084176757e-07,1.05684448727e-08,6.28292303226e-09,7.88126781373e-09
2020-04-08 03:44:59,2.6793740489e-07,1.38292292544e-08,8.32473837227e-09,1.03634906844e-08
2020-04-08 03:59:59,2.79483257437e-07,1.5009797896e-08,9.03908271025e-09,1.07773589485e-08
2020-04-08 04:14:59,2.72340021994e-07,1.85956454692e-08,1.11708220383e-08,1.30353503572e-08
2020-04-08 04:29:59,2.65775403708e-07,1.85505369739e-08,1.14922222842e-08,1.36130379583e-08
2020-04-08 04:44:59,2.77642522679e-07,1.41770965221e-08,9.33020930985e-09,1.05451225292e-08
2020-04-08 04:59:59,2.74519936795e-07,9.25428042807e-09,6.47288294811e-09,7.30639351995e-09
2020-04-08 05:14:59,2.65885678338e-07,8.26266127959e-09,5.80938186475e-09,6.57575949877e-09
2020-04-08 05:29:59,2.67054304353e-07,7.51988137902e-09,5.09580781682e-09,5.82079599689e-09
2020-04-08 05:44:59,2.72877093083e-07,6.46605938703e-09,4.00161030947e-09,4.57906311906e-09
2020-04-08 05:59:59,2.6480544832e-07,6.72268196413e-09,4.33973178805e-09,4.8932106739e-09
2020-04-08 06:14:59,2.57429120547e-07,7.04437006794e-09,4.6780089577e-09,5.2571761694e-09
2020-04-08 06:29:59,2.52895903943e-07,6.83867380305e-09,4.53377691537e-09,5.08670442373e-09
2020-04-08 06:44:59,2.50354192635e-07,6.34576357711e-09,4.08295694314e-09,4.62210577846e-09
2020-04-08 06:59:59,2.58983803332e-07,7.13901959636e-09,4.44972558416e-09,4.90977564687e-09
2020-04-08 07:14:59,2.58094391534e-07,6.44844228791e-09,3.97796054134e-09,4.42735914585e-09
2020-04-08 07:29:59,2.59305265357e-07,5.28664029687e-09,2.70829230878e-09,3.15681342253e-09
2020-04-08 07:44:59,2.5321168629e-07,5.65198910638e-09,2.98049632714e-09,3.64779393476e-09
2020-04-08 07:59:59,2.50292648578e-07,5.35339230721e-09,2.57951453449e-09,3.23604054075e-09
2020-04-08 08:14:59,2.5263751148e-07,5.02847270132e-09,2.44488336789e-09,2.9030158912e-09
2020-04-08 08:29:59,2.5808867854e-07,4.91124117779e-09,2.14971217423e-09,2.42716989007e-09
2020-04-08 08:44:59,2.51468841063e-07,4.93783999461e-09,1.78205331529e-09,2.03508870129e-09
2020-04-08 08:59:59,2.49047876512e-07,4.89209048408e-09,1.67660937579e-09,1.92849839678e-09
2020-04-08 09:14:59,2.60608106586e-07,4.98159115945e-09,1.73363072948e-09,2.03348837305e-09
2020-04-08 09:29:59,2.62000817362e-07,5.07851869752e-09,1.57461561161e-09,1.80736422443e-09
2020-04-08 09:44:59,2.51266859988e-07,6.06140197429e-09,1.49326554005e-09,1.68963200412e-09
2020-04-08 09:59:59,2.52939411898e-07,6.14736497358e-09,1.37643334254e-09,1.54506337933e-09
2020-04-08 10:14:59,2.47629204533e-07,5.17294318762e-09,1.36367404989e-09,1.53515715423e-09
2020-04-08 10:29:59,2.53790867712e-07,5.24770824683e-09,1.64676472093e-09,1.82337555454e-09
2020-04-08 10:44:59,2.42483152965e-07,5.31793286667e-09,1.29398369204e-09,1.46228204062e-09
2020-04-08 10:59:59,2.40766947331e-07,5.45162292312e-09,1.20521794293e-09,1.3829012877e-09
2020-04-08 11:14:59,2.59713332553e-07,5.40961323487e-09,1.2176657565e-09,1.3559421678e-09
2020-04-08 11:29:59,2.61359570521e-07,5.37298257327e-09,9.86101392652e-10,1.07432958526e-09
2020-04-08 11:44:59,2.62585866243e-07,5.62061574608e-09,1.01858606145e-09,1.11708041506e-09
2020-04-08 11:59:59,2.58317209404e-07,5.49785015987e-09,1.02194129222e-09,1.11072868584e-09
2020-04-08 12:14:59,2.49564913019e-07,5.37126196052e-09,9.43291183558e-10,1.02853619056e-09
2020-04-08 12:29:59,2.47628424829e-07,5.36350532051e-09,8.2877337885e-10,9.15167831023e-10
2020-04-08 12:44:59,2.50347545866e-07,5.31732125463e-09,9.1495542161e-10,9.97922198727e-10
2020-04-08 12:59:59,2.51476778421e-07,5.39132724637e-09,8.45667625886e-10,9.53353436212e-10
2020-04-08 13:14:59,2.43867167562e-07,5.46078429363e-09,8.9842169507e-10,1.01183091575e-09
2020-04-08 13:29:59,2.3650708474e-07,5.45106131647e-09,9.45898686641e-10,1.05604809765e-09
2020-04-08 13:44:59,2.4208603381e-07,5.41993283331e-09,9.34913522762e-10,1.04189927759e-09
2020-04-08 13:59:59,2.4409801398e-07,5.48807524351e-09,8.17248585515e-10,9.39655371358e-10
2020-04-08 14:14:59,2.3385968655e-07,5.3414519439e-09,5.20209185343e-10,5.89802608623e-10
2020-04-08 14:29:59,2.36541263433e-07,5.44101497892e-09,8.83196749417e-10,9.46648351246e-10
2020-04-08 14:44:59,2.30314756384e-07,5.66329379432e-09,8.28581482601e-10,8.88428347275e-10
2020-04-08 14:59:59,2.52427676869e-07,5.58567068827e-09,5.83840036749e-10,6.46693523518e-10
2020-04-08 15:14:59,2.48033543251e-07,5.37723672464e-09,6.23806250656e-10,6.89241573145e-10
2020-04-08 15:29:59,2.27162440441e-07,5.63245153295e-09,9.7933207096e-10,1.05988875888e-09
2020-04-08 15:44:59,2.30862971537e-07,5.58828430007e-09,9.96840736291e-10,1.08265463827e-09
2020-04-08 15:59:59,2.28677630959e-07,5.71038787885e-09,1.0707795442e-09,1.16498522334e-09
2020-04-08 16:14:59,2.3026050842e-07,5.71587444648e-09,1.22540882158e-09,1.31483846571e-09
2020-04-08 16:29:59,2.3172853201e-07,5.58642810121e-09,9.2201784721e-10,1.01966489722e-09
2020-04-08 16:44:59,2.14384680838e-07,5.79797289107e-09,1.39196631897e-09,1.5808043241e-09
2020-04-08 16:59:59,2.18117053893e-07,5.89520435512e-09,1.48428911843e-09,1.65655121943e-09
2020-04-08 17:14:59,2.23708630337e-07,5.74817836006e-09,1.01890016911e-09,1.11021014968e-09
2020-04-08 17:29:59,2.24153856459e-07,5.65507875962e-09,9.47588193522e-10,1.05096743943e-09
2020-04-08 17:44:59,2.2911537078e-07,5.95616771385e-09,1.21251471741e-09,1.40731140308e-09
2020-04-08 17:59:59,2.31638231931e-07,5.94682928488e-09,1.30793709472e-09,1.52069950797e-09
2020-04-08 18:14:59,2.2773581622e-07,5.79333975603e-09,1.28872586924e-09,1.51877545218e-09
2020-04-08 18:29:59,2.22774286243e-07,6.4892718286e-09,2.27745632265e-09,2.64773648745e-09
2020-04-08 18:44:59,2.19527308568e-07,7.85975512789e-09,3.41868572549e-09,3.82254265504e-09
2020-04-08 18:59:59,2.20443332705e-07,7.60299753231e-09,3.35560733676e-09,3.69069286433e-09
2020-04-08 19:14:59,2.17593433958e-07,6.65568764791e-09,2.6348232085e-09,2.94088350146e-09
2020-04-08 19:29:59,2.17185083034e-07,6.53163434764e-09,2.04972465264e-09,2.44165236059e-09
2020-04-08 19:44:59,2.22515441749e-07,6.98904799611e-09,2.6933595255e-09,3.22368739083e-09
2020-04-08 19:59:59,2.31912993148e-07,6.86427344023e-09,2.71614087065e-09,3.18219264644e-09
2020-04-08 20:14:59,2.29690445023e-07,6.7866610439e-09,2.34432266025e-09,2.66200853181e-09
2020-04-08 20:29:59,2.25952322607e-07,6.97519816211e-09,3.0483015276e-09,3.48421756745e-09
2020-04-08 20:44:59,2.28449917552e-07,7.10328992685e-09,3.57027266186e-09,4.12055115025e-09
2020-04-08 20:59:59,2.18896676696e-07,7.36876277874e-09,3.61043845247e-09,4.23277888142e-09
2020-04-08 21:14:59,2.10230323999e-07,7.46105676301e-09,4.05754816564e-09,4.73377824444e-09
2020-04-08 21:29:59,2.16118099243e-07,7.21511739905e-09,3.90103489132e-09,4.43468197411e-09
2020-04-08 21:44:59,2.1907467884e-07,7.02978274587e-09,3.7678225989e-09,4.41797929754e-09
2020-04-08 21:59:59,2.23810004617e-07,7.07505145251e-09,4.06005215666e-09,4.74097242351e-09
2020-04-08 22:14:59,2.04129004769e-07,8.23651076001e-09,5.36693587485e-09,6.15862274259e-09
2020-04-08 22:29:59,2.17584992108e-07,8.41293100879e-09,5.5430487651e-09,6.33889592822e-09
2020-04-08 22:44:59,2.21639358307e-07,8.05730876375e-09,5.18946434421e-09,5.93961645453e-09
2020-04-08 22:59:59,2.1608095149e-07,7.67965162284e-09,4.63979407306e-09,5.2673573845e-09
2020-04-08 23:14:59,2.08479285271e-07,7.16706825582e-09,3.96830488212e-09,4.53504556945e-09
2020-04-08 23:29:59,2.10579062709e-07,7.42101811915e-09,3.81675759117e-09,4.41153242301e-09
2020-04-08 23:44:59,2.26050101523e-07,7.82387881238e-09,4.13816824464e-09,4.88352956808e-09
2020-04-08 23:59:59,2.32116889401e-07,8.07459172458e-09,4.36283113217e-09,5.33017092176e-09
2020-04-09 00:14:59,2.26042731981e-07,8.20031918097e-09,4.40932843466e-09,5.30101863662e-09
2020-04-09 00:29:59,2.21266586083e-07,8.16271525461e-09,4.32512056033e-09,5.12743774815e-09
2020-04-09 00:44:59,2.20583143212e-07,7.80789444044e-09,4.12939516618e-09,4.76849321761e-09
2020-04-09 00:59:59,2.20246429004e-07,7.7443451461e-09,4.07858373885e-09,4.85316816589e-09
2020-04-09 01:14:59,2.13239060008e-07,7.95336276208e-09,4.14976558873e-09,4.88508659729e-09
2020-04-09 01:29:59,2.27325764037e-07,7.79302952169e-09,4.09440736616e-09,4.76955993231e-09
2020-04-09 01:44:59,2.21731371578e-07,7.78210122106e-09,4.20098804227e-09,4.88779296575e-09
2020-04-09 01:59:59,2.14442890061e-07,7.48560798891e-09,4.13175301186e-09,4.9038496025e-09
2020-04-09 02:14:59,2.13644447854e-07,8.04965806694e-09,4.13528632368e-09,4.96727697187e-09
2020-04-09 02:29:59,2.20560149159e-07,8.00643528979e-09,4.27845767298e-09,5.01680229422e-09
2020-04-09 02:44:59,2.20621655837e-07,7.03870401364e-09,3.80689566718e-09,4.42196513537e-09
2020-04-09 02:59:59,2.12714156223e-07,7.17455820504e-09,3.93844272268e-09,4.78792217051e-09
2020-04-09 03:14:59,2.18386247756e-07,7.61839403851e-09,4.28417328014e-09,5.47482901078e-09
2020-04-09 03:29:59,2.21106195869e-07,8.08068155474e-09,4.72368346858e-09,5.95205267427e-09
2020-04-09 03:44:59,2.20159706273e-07,7.85741779605e-09,4.6018603069e-09,5.46497957056e-09
2020-04-09 03:59:59,2.23420769489e-07,7.64638974662e-09,4.53604999257e-09,5.3350406199e-09
2020-04-09 04:14:59,2.20539616646e-07,9.57660116541e-09,5.77829871487e-09,6.5231650244e-09
2020-04-09 04:29:59,2.24979933465e-07,8.00302609131e-09,4.7960731182e-09,5.70795451699e-09
2020-04-09 04:44:59,2.36869214115e-07,9.02737863085e-09,5.82725359096e-09,7.01852213666e-09
2020-04-09 04:59:59,2.24766632383e-07,9.2397948e-09,6.16136485699e-09,7.18090918498e-09
2020-04-09 05:14:59,2.16395670424e-07,8.55274977788e-09,5.60237735334e-09,6.3740365148e-09
2020-04-09 05:29:59,2.22396548045e-07,8.09852336283e-09,4.98274994534e-09,5.70753361118e-09
2020-04-09 05:44:59,2.22584771688e-07,7.95149533204e-09,4.82329631365e-09,5.48098737714e-09
2020-04-09 05:59:59,2.24246751027e-07,7.52329114323e-09,4.15265463198e-09,4.79603234984e-09
2020-04-09 06:14:59,2.23046979705e-07,7.65947265247e-09,4.5623245641e-09,5.20576431726e-09
2020-04-09 06:29:59,2.1547390808e-07,7.27322596088e-09,4.11257674328e-09,4.71100296858e-09
2020-04-09 06:44:59,2.17479223983e-07,6.85947610227e-09,3.64420673603e-09,4.24802004873e-09
2020-04-09 06:59:59,2.25255665953e-07,6.73125733559e-09,3.3648882108e-09,3.92938728934e-09
2020-04-09 07:14:59,2.25207622482e-07,6.52295283961e-09,3.031430313e-09,3.50374857701e-09
2020-04-09 07:29:59,2.24490220508e-07,6.92863847274e-09,3.57553605278e-09,4.0050199901e-09
2020-04-09 07:44:59,2.19988046272e-07,6.76456017054e-09,3.28175481733e-09,3.67262931518e-09
2020-04-09 07:59:59,2.22933342522e-07,6.25338638706e-09,2.46626568288e-09,2.88016832951e-09
2020-04-09 08:14:59,2.28001897129e-07,6.42658236135e-09,2.61906488563e-09,3.13434741825e-09
2020-04-09 08:29:59,2.25654221711e-07,5.79874071941e-09,1.80995182313e-09,2.12114277301e-09
2020-04-09 08:44:59,2.29778939702e-07,5.73817259907e-09,1.9075863845e-09,2.17335369169e-09
2020-04-09 08:59:59,2.37161099917e-07,5.74993855477e-09,2.02714422818e-09,2.32351490172e-09
2020-04-09 09:14:59,2.33033278332e-07,5.63149374272e-09,2.02890668776e-09,2.293929012e-09
2020-04-09 09:29:59,2.25404202126e-07,5.56803538673e-09,1.87698261854e-09,2.11269088526e-09
2020-04-09 09:44:59,2.25593509585e-07,5.54447056859e-09,1.71529139131e-09,1.94984018498e-09
2020-04-09 09:59:59,2.27056914583e-07,5.51560393211e-09,1.66053581667e-09,1.9277875376e-09
2020-04-09 10:14:59,2.1589783875e-07,5.47467579571e-09,1.49987437051e-09,1.71563320154e-09
2020-04-09 10:29:59,2.30609140745e-07,5.38289011635e-09,1.36109852497e-09,1.55079171301e-09
2020-04-09 10:44:59,2.32129090217e-07,5.34979526479e-09,1.42340037589e-09,1.61449836976e-09
2020-04-09 10:59:59,2.29100602416e-07,5.18272770156e-09,1.09533903277e-09,1.22199998052e-09
2020-04-09 11:14:59,2.30351765306e-07,5.11122344866e-09,1.01311001349e-09,1.13122378942e-09
2020-04-09 11:29:59,2.31381265948e-07,5.09989551181e-09,9.24845798795e-10,1.03475502714e-09
2020-04-09 11:44:59,2.27198133698e-07,5.04234310143e-09,9.85087977947e-10,1.11369155059e-09
2020-04-09 11:59:59,2.31989581466e-07,5.00875164332e-09,1.00995339648e-09,1.09485226325e-09
2020-04-09 12:14:59,2.42794388742e-07,4.94542256538e-09,1.0737383091e-09,1.24486844811e-09
2020-04-09 12:29:59,2.30437365705e-07,4.97125899041e-09,1.11011680833e-09,1.26437311286e-09
2020-04-09 12:44:59,2.2371113907e-07,4.73057333379e-09,1.01046937022e-09,1.14526982665e-09
2020-04-09 12:59:59,2.4022297519e-07,4.56433609774e-09,7.21617998271e-10,8.37467090361e-10
2020-04-09 13:14:59,2.27434117733e-07,4.46670122754e-09,6.75849758042e-10,7.4641796933e-10
2020-04-09 13:29:59,2.23016567551e-07,4.39879099629e-09,7.25314951916e-10,7.99252319906e-10
2020-04-09 13:44:59,2.24746779613e-07,4.4666532777e-09,8.01196075298e-10,8.79368955206e-10
2020-04-09 13:59:59,2.28442914704e-07,4.1016901609e-09,6.58524489917e-10,7.39988683974e-10
2020-04-09 14:14:59,2.44601238947e-07,3.95151982646e-09,5.36625333692e-10,6.03775570452e-10
2020-04-09 14:29:59,2.28346497907e-07,3.83829360139e-09,6.78889465786e-10,7.21233165544e-10
2020-04-09 14:44:59,2.30366382598e-07,3.65753048102e-09,6.65402879567e-10,7.03886065129e-10
2020-04-09 14:59:59,2.32591725144e-07,3.4093199488e-09,4.68229390361e-10,5.17510803436e-10
2020-04-09 15:14:59,2.24106070025e-07,3.36906506437e-09,5.86201117732e-10,6.4659605751e-10
2020-04-09 15:29:59,2.26969763049e-07,3.50584442861e-09,6.26538727224e-10,6.89313897214e-10
2020-04-09 15:44:59,2.357352519e-07,3.39213209991e-09,7.41461767893e-10,7.99149091953e-10
2020-04-09 15:59:59,2.29753904582e-07,3.32861395736e-09,9.15607332958e-10,1.00032606224e-09
2020-04-09 16:14:59,2.24693611578e-07,3.2993150566e-09,6.39054839786e-10,7.2651454104e-10
2020-04-09 16:29:59,2.20795477343e-07,3.25052060206e-09,6.04491822576e-10,7.20848736946e-10
2020-04-09 16:44:59,2.29807218335e-07,3.40044171629e-09,8.14847286685e-10,9.46988768377e-10
2020-04-09 16:59:59,2.25557974278e-07,3.32399363165e-09,7.42326137313e-10,8.36576490452e-10
2020-04-09 17:14:59,2.3476382644e-07,3.34935339577e-09,6.32419233619e-10,7.17414216902e-10
2020-04-09 17:29:59,2.27137290185e-07,3.26337102899e-09,4.98379803194e-10,5.65062877967e-10
2020-04-09 17:44:59,2.19196545832e-07,3.21792463278e-09,4.84683968316e-10,5.43935803616e-10
2020-04-09 17:59:59,2.33985967374e-07,3.29953005975e-09,6.74581500116e-10,7.35694907831e-10
2020-04-09 18:14:59,2.32015823657e-07,3.14918889679e-09,8.06720304117e-10,8.85191209716e-10
2020-04-09 18:29:59,2.30926345182e-07,3.04516280974e-09,6.6081408728e-10,7.40600322009e-10
2020-04-09 18:44:59,2.36760717499e-07,3.29882723869e-09,1.09240298835e-09,1.19829621003e-09
2020-04-09 18:59:59,2.37854755723e-07,3.45567607768e-09,1.39176969625e-09,1.54013941908e-09
2020-04-09 19:14:59,2.27616403019e-07,3.37213525694e-09,1.33582808348e-09,1.48627167605e-09
2020-04-09 19:29:59,2.25643735966e-07,3.56602405408e-09,1.64581522795e-09,1.84628391401e-09
2020-04-09 19:44:59,2.32842664304e-07,3.43653843387e-09,1.4843248631e-09,1.67400032373e-09
2020-04-09 19:59:59,2.42025220137e-07,3.54224073085e-09,1.83448985701e-09,1.98089185977e-09
2020-04-09 20:14:59,2.32689916396e-07,3.36780099125e-09,1.2321786246e-09,1.36625018136e-09
2020-04-09 20:29:59,2.37716547749e-07,3.47272988358e-09,1.34029394107e-09,1.4997972385e-09
2020-04-09 20:44:59,2.42476777286e-07,3.57324840603e-09,1.48875563959e-09,1.67012748127e-09
2020-04-09 20:59:59,2.39530939835e-07,3.50841489767e-09,1.41252554018e-09,1.58847308136e-09
2020-04-09 21:14:59,2.42961113044e-07,3.41313617711e-09,1.24465798928e-09,1.41199453677e-09
2020-04-09 21:29:59,2.45245467603e-07,3.66434249812e-09,1.55113748452e-09,1.73845861408e-09
2020-04-09 21:44:59,2.41301785885e-07,3.77753120172e-09,1.72626451117e-09,1.93387022365e-09
2020-04-09 21:59:59,2.31507729782e-07,3.89301237287e-09,1.80292046896e-09,2.04748093479e-09
2020-04-09 22:14:59,2.33012347521e-07,3.92825204621e-09,1.82486548959e-09,2.07046282306e-09
2020-04-09 22:29:59,2.49638443504e-07,3.99454315133e-09,1.91014590302e-09,2.15839740759e-09
2020-04-09 22:44:59,2.52197097787e-07,4.00127045414e-09,2.01247967766e-09,2.31274880839e-09
2020-04-09 22:59:59,2.37869895896e-07,3.99710106248e-09,2.00196062579e-09,2.27632057545e-09
2020-04-09 23:14:59,2.42435003942e-07,3.87025293334e-09,1.81673398383e-09,2.07497263579e-09
2020-04-09 23:29:59,2.49722359646e-07,4.08029320696e-09,2.08706590605e-09,2.38903161424e-09
2020-04-09 23:44:59,2.36210809298e-07,4.16928243021e-09,2.14991068397e-09,2.47564838478e-09
2020-04-09 23:59:59,2.31243940957e-07,3.9263105259e-09,1.86840948663e-09,2.1760882316e-09
2020-04-10 00:14:59,2.48580159973e-07,3.98101036825e-09,1.97870966649e-09,2.29585115393e-09
2020-04-10 00:29:59,2.59312637773e-07,4.13123098331e-09,2.26714047856e-09,2.59489101978e-09
2020-04-10 00:44:59,2.54893678766e-07,4.18984685901e-09,2.40675482571e-09,2.72709800698e-09
2020-04-10 00:59:59,2.32863284286e-07,4.38412818506e-09,2.66489780587e-09,3.00798196022e-09
2020-04-10 01:14:59,2.55367826691e-07,4.59198119613e-09,2.88833217218e-09,3.2905681863e-09
2020-04-10 01:29:59,2.67641129257e-07,4.43268209112e-09,2.61110660987e-09,3.01940997562e-09
2020-04-10 01:44:59,2.72315590201e-07,4.35897896596e-09,2.4919509375e-09,2.87584199282e-09
2020-04-10 01:59:59,2.57812686518e-07,4.1413086475e-09,2.24586415449e-09,2.56961207964e-09
2020-04-10 02:14:59,2.60231587015e-07,4.11040641289e-09,2.17236468657e-09,2.51360628707e-09
2020-04-10 02:29:59,2.63294308636e-07,4.20318641625e-09,2.28303960134e-09,2.64199482241e-09
2020-04-10 02:44:59,2.60557706939e-07,4.19982400462e-09,2.26966932868e-09,2.57713561495e-09
2020-04-10 02:59:59,2.59873950594e-07,4.13612992003e-09,2.31548901596e-09,2.62846129537e-09
2020-04-10 03:14:59,2.78695992831e-07,4.25832821843e-09,2.47992635549e-09,2.8200366689e-09
2020-04-10 03:29:59,2.82136162526e-07,4.13756082945e-09,2.29936155697e-09,2.63910292409e-09
2020-04-10 03:44:59,2.77954924715e-07,4.27388955867e-09,2.45114487563e-09,2.79818036989e-09
2020-04-10 03:59:59,2.71831844171e-07,4.01852364325e-09,2.16718837987e-09,2.4574532689e-09
2020-04-10 04:14:59,2.59766595573e-07,3.76102376057e-09,1.90919881488e-09,2.21416849151e-09
2020-04-10 04:29:59,2.69389973065e-07,3.88682564218e-09,2.13154855691e-09,2.48187030244e-09
2020-04-10 04:44:59,2.78084481694e-07,3.89211724606e-09,2.2301328373e-09,2.56245756621e-09
